SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,FULL_NAME
22024,1627884,22400314,1-Dec-24,LAC vs. DEN,W,25,2,5,0.4,0,0,0,0,0,0,0,4,4,0,1,0,1,0,4,-5,1,1627884,Derrick Jones Jr.
22024,1627884,22400044,29-Nov-24,LAC @ MIN,L,24,3,8,0.375,0,2,0,0,0,0,1,0,1,0,2,0,2,2,6,-7,1,1627884,Derrick Jones Jr.
22024,1627884,22400291,27-Nov-24,LAC @ WAS,W,18,3,5,0.6,0,0,0,0,0,0,3,3,6,1,1,0,3,5,6,18,1,1627884,Derrick Jones Jr.
22024,1627884,22400281,25-Nov-24,LAC @ BOS,L,25,4,6,0.667,1,2,0.5,2,2,1,0,2,2,1,0,0,1,2,11,-13,1,1627884,Derrick Jones Jr.
22024,1627884,22400274,24-Nov-24,LAC @ PHI,W,25,7,10,0.7,1,1,1,3,4,0.75,1,2,3,2,3,0,0,2,18,33,1,1627884,Derrick Jones Jr.
22024,1627884,22400034,22-Nov-24,LAC vs. SAC,W,30,6,13,0.462,0,4,0,5,5,1,2,2,4,1,1,0,0,3,17,11,1,1627884,Derrick Jones Jr.
22024,1627884,22400259,20-Nov-24,LAC vs. ORL,W,26,3,5,0.6,1,1,1,1,1,1,0,6,6,1,3,0,0,3,8,10,1,1627884,Derrick Jones Jr.
22024,1627884,22400251,18-Nov-24,LAC vs. GSW,W,23,2,4,0.5,1,2,0.5,2,2,1,1,2,3,0,0,0,0,0,7,-5,1,1627884,Derrick Jones Jr.
22024,1627884,22400243,17-Nov-24,LAC vs. UTA,W,21,3,6,0.5,1,3,0.333,0,0,0,0,1,1,0,3,0,1,0,7,5,1,1627884,Derrick Jones Jr.
22024,1627884,22400016,15-Nov-24,LAC @ HOU,L,23,0,7,0,0,3,0,2,2,1,3,4,7,0,2,0,1,0,2,-20,1,1627884,Derrick Jones Jr.
22024,1627884,22400222,13-Nov-24,LAC @ HOU,L,22,4,6,0.667,2,2,1,1,1,1,1,1,2,1,1,0,1,0,11,4,1,1627884,Derrick Jones Jr.
22024,1627884,22400215,11-Nov-24,LAC @ OKC,L,33,8,13,0.615,4,5,0.8,0,1,0,4,1,5,3,1,0,3,2,20,-4,1,1627884,Derrick Jones Jr.
22024,1627884,22400200,9-Nov-24,LAC vs. TOR,W,19,1,5,0.2,0,3,0,2,2,1,1,0,1,0,0,1,0,5,4,-5,1,1627884,Derrick Jones Jr.
22024,1627884,22400196,8-Nov-24,LAC @ SAC,W,31,5,8,0.625,4,5,0.8,0,0,0,0,4,4,0,2,0,2,2,14,4,1,1627884,Derrick Jones Jr.
22024,1627884,22400179,6-Nov-24,LAC vs. PHI,W,24,5,6,0.833,1,2,0.5,3,3,1,1,3,4,2,0,0,0,2,14,9,1,1627884,Derrick Jones Jr.
22024,1627884,22400168,4-Nov-24,LAC vs. SAS,W,22,4,10,0.4,2,6,0.333,0,1,0,1,1,2,2,0,1,1,4,10,-14,1,1627884,Derrick Jones Jr.
22024,1627884,22400150,2-Nov-24,LAC vs. OKC,L,22,1,9,0.111,0,5,0,0,0,0,1,2,3,0,0,0,2,4,2,-4,1,1627884,Derrick Jones Jr.
22024,1627884,22400131,31-Oct-24,LAC vs. PHX,L,24,4,10,0.4,1,3,0.333,2,2,1,1,2,3,2,3,0,0,5,11,-6,1,1627884,Derrick Jones Jr.
22024,1627884,22400127,30-Oct-24,LAC vs. POR,L,33,4,11,0.364,1,3,0.333,0,0,0,2,6,8,2,1,1,0,1,9,8,1,1627884,Derrick Jones Jr.
22024,1627884,22400101,27-Oct-24,LAC @ GSW,W,35,7,10,0.7,3,4,0.75,1,2,0.5,4,0,4,0,2,0,2,2,18,0,1,1627884,Derrick Jones Jr.
22024,1627884,22400087,26-Oct-24,LAC @ DEN,W,27,4,8,0.5,1,4,0.25,0,0,0,0,1,1,1,1,1,3,2,9,-8,1,1627884,Derrick Jones Jr.
22024,1627884,22400071,23-Oct-24,LAC vs. PHX,L,29,5,6,0.833,2,2,1,0,0,0,2,2,4,1,2,0,2,4,12,1,1,1627884,Derrick Jones Jr.
22024,201599,22401193,13-Apr-25,DEN @ HOU,W,11,2,3,0.667,0,0,0,0,0,0,2,3,5,0,0,0,0,0,4,-9,1,201599,DeAndre Jordan
22024,201599,22401180,11-Apr-25,DEN vs. MEM,W,7,1,1,1,0,0,0,0,0,0,0,2,2,0,1,0,0,1,2,-3,1,201599,DeAndre Jordan
22024,201599,22401165,9-Apr-25,DEN @ SAC,W,10,2,3,0.667,0,0,0,2,4,0.5,3,2,5,0,0,3,0,1,6,-1,1,201599,DeAndre Jordan
22024,201599,22401142,6-Apr-25,DEN vs. IND,L,9,0,2,0,0,0,0,0,2,0,2,3,5,2,0,1,0,1,0,-6,1,201599,DeAndre Jordan
22024,201599,22401110,2-Apr-25,DEN vs. SAS,L,36,2,4,0.5,0,0,0,6,12,0.5,4,13,17,1,1,1,0,4,10,0,1,201599,DeAndre Jordan
22024,201599,22401102,1-Apr-25,DEN vs. MIN,L,5,1,2,0.5,0,0,0,0,0,0,0,2,2,1,0,0,2,2,2,-3,1,201599,DeAndre Jordan
22024,201599,22401073,28-Mar-25,DEN vs. UTA,W,12,5,5,1,0,0,0,1,1,1,0,1,1,1,0,2,0,1,11,10,1,201599,DeAndre Jordan
22024,201599,22401057,26-Mar-25,DEN vs. MIL,W,3,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,-5,1,201599,DeAndre Jordan
22024,201599,22401042,24-Mar-25,DEN vs. CHI,L,31,4,6,0.667,0,0,0,2,5,0.4,6,11,17,7,1,0,3,3,10,2,1,201599,DeAndre Jordan
22024,201599,22401035,23-Mar-25,DEN @ HOU,W,38,5,7,0.714,0,0,0,1,3,0.333,3,12,15,4,1,0,1,5,11,5,1,201599,DeAndre Jordan
22024,201599,22400866,2-Mar-25,DEN @ BOS,L,9,0,1,0,0,0,0,1,2,0.5,2,1,3,0,0,0,0,0,1,-7,1,201599,DeAndre Jordan
22024,201599,22400850,28-Feb-25,DEN @ DET,W,10,2,3,0.667,0,0,0,0,2,0,2,4,6,0,0,0,1,1,4,-9,1,201599,DeAndre Jordan
22024,201599,22400846,27-Feb-25,DEN @ MIL,L,10,1,1,1,0,0,0,0,0,0,1,4,5,0,0,0,0,1,2,-1,1,201599,DeAndre Jordan
22024,201599,22400822,24-Feb-25,DEN @ IND,W,9,0,1,0,0,0,0,1,2,0.5,3,2,5,0,1,1,3,1,1,-8,1,201599,DeAndre Jordan
22024,201599,22400808,22-Feb-25,DEN vs. LAL,L,4,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,-1,1,201599,DeAndre Jordan
22024,201599,22400794,20-Feb-25,DEN vs. CHA,W,11,2,2,1,0,0,0,0,0,0,2,5,7,0,0,0,1,1,4,0,1,201599,DeAndre Jordan
22024,201599,22400780,12-Feb-25,DEN vs. POR,W,12,0,1,0,0,0,0,0,0,0,1,4,5,2,0,1,1,3,0,5,1,201599,DeAndre Jordan
22024,201599,22400763,10-Feb-25,DEN vs. POR,W,13,2,2,1,0,0,0,1,2,0.5,0,2,2,2,1,0,0,2,5,7,1,201599,DeAndre Jordan
22024,201599,22400749,8-Feb-25,DEN @ PHX,W,17,2,5,0.4,0,0,0,0,0,0,4,7,11,1,0,1,0,2,4,2,1,201599,DeAndre Jordan
22024,201599,22400730,6-Feb-25,DEN vs. ORL,W,12,4,4,1,0,0,0,0,0,0,3,4,7,1,0,0,3,1,8,11,1,201599,DeAndre Jordan
22024,201599,22400726,5-Feb-25,DEN vs. NOP,W,10,1,1,1,0,0,0,0,0,0,0,4,4,2,0,0,0,0,2,-3,1,201599,DeAndre Jordan
22024,201599,22400706,3-Feb-25,DEN vs. NOP,W,12,2,3,0.667,0,0,0,0,0,0,2,1,3,0,0,1,0,0,4,1,1,201599,DeAndre Jordan
22024,201599,22400668,29-Jan-25,DEN @ NYK,L,8,1,2,0.5,0,0,0,0,0,0,1,2,3,1,0,0,0,1,2,0,1,201599,DeAndre Jordan
22024,201599,22400634,25-Jan-25,DEN @ MIN,L,6,2,2,1,0,0,0,0,0,0,4,2,6,0,0,0,0,1,4,2,1,201599,DeAndre Jordan
22024,201599,22400626,23-Jan-25,DEN vs. SAC,W,11,1,1,1,0,0,0,0,0,0,1,4,5,0,0,0,1,1,2,-2,1,201599,DeAndre Jordan
22024,201599,22400609,21-Jan-25,DEN vs. PHI,W,13,1,1,1,0,0,0,2,2,1,1,5,6,1,0,1,1,3,4,7,1,201599,DeAndre Jordan
22024,201599,22400593,19-Jan-25,DEN @ ORL,W,16,2,6,0.333,0,0,0,0,0,0,2,5,7,0,0,0,3,4,4,-5,1,201599,DeAndre Jordan
22024,201599,22400579,17-Jan-25,DEN @ MIA,W,15,3,3,1,0,0,0,0,0,0,2,0,2,1,0,0,0,0,6,15,1,201599,DeAndre Jordan
22024,201599,22400568,15-Jan-25,DEN vs. HOU,L,23,0,0,0,0,0,0,0,0,0,1,7,8,0,1,3,1,2,0,-19,1,201599,DeAndre Jordan
22024,201599,22400559,14-Jan-25,DEN @ DAL,W,16,3,4,0.75,0,0,0,2,4,0.5,3,3,6,2,0,1,2,0,8,0,1,201599,DeAndre Jordan
22024,201599,22400540,12-Jan-25,DEN @ DAL,W,9,3,3,1,0,0,0,0,1,0,2,3,5,0,0,1,0,0,6,13,1,201599,DeAndre Jordan
22024,201599,22400531,10-Jan-25,DEN vs. BKN,W,10,1,3,0.333,0,0,0,0,2,0,1,3,4,0,1,0,0,2,2,-14,1,201599,DeAndre Jordan
22024,201599,22400515,8-Jan-25,DEN vs. LAC,W,23,5,6,0.833,0,0,0,2,3,0.667,2,7,9,2,2,0,0,2,12,17,1,201599,DeAndre Jordan
22024,201599,22400507,7-Jan-25,DEN vs. BOS,L,20,0,1,0,0,0,0,1,2,0.5,2,3,5,1,0,0,1,2,1,1,1,201599,DeAndre Jordan
22024,201599,22400484,4-Jan-25,DEN @ SAS,W,10,1,4,0.25,0,0,0,1,2,0.5,3,3,6,0,0,0,1,2,3,4,1,201599,DeAndre Jordan
22024,201599,22400475,3-Jan-25,DEN vs. SAS,L,4,0,1,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,-8,1,201599,DeAndre Jordan
22024,201599,22400461,1-Jan-25,DEN vs. ATL,W,15,4,4,1,0,0,0,0,0,0,0,7,7,3,1,1,1,1,8,-6,1,201599,DeAndre Jordan
22024,201599,22400445,30-Dec-24,DEN @ UTA,W,10,1,2,0.5,0,0,0,0,0,0,0,1,1,1,0,0,0,1,2,-9,1,201599,DeAndre Jordan
22024,201599,22400432,28-Dec-24,DEN vs. DET,W,11,2,2,1,0,0,0,2,4,0.5,0,3,3,0,0,1,1,0,6,-12,1,201599,DeAndre Jordan
22024,201599,22400424,27-Dec-24,DEN vs. CLE,L,11,2,4,0.5,0,0,0,0,1,0,3,4,7,1,0,2,0,3,4,-1,1,201599,DeAndre Jordan
22024,201599,22400409,25-Dec-24,DEN @ PHX,L,10,2,2,1,0,0,0,0,0,0,0,2,2,0,0,0,0,1,4,-7,1,201599,DeAndre Jordan
22024,201599,22400402,23-Dec-24,DEN vs. PHX,W,14,2,2,1,0,0,0,0,0,0,1,4,5,1,1,1,1,1,4,8,1,201599,DeAndre Jordan
22024,201599,22400390,22-Dec-24,DEN @ NOP,W,10,2,3,0.667,0,0,0,0,0,0,0,4,4,0,0,0,0,1,4,-3,1,201599,DeAndre Jordan
22024,201599,22400371,19-Dec-24,DEN @ POR,L,11,1,2,0.5,0,0,0,0,0,0,2,5,7,0,0,1,0,2,2,3,1,201599,DeAndre Jordan
22024,201599,22401225,16-Dec-24,DEN @ SAC,W,10,0,1,0,0,0,0,0,0,0,0,2,2,3,1,1,1,2,0,-3,1,201599,DeAndre Jordan
22024,201599,22401213,13-Dec-24,DEN vs. LAC,W,14,2,2,1,0,0,0,0,0,0,1,8,9,2,1,1,0,1,4,8,1,201599,DeAndre Jordan
22024,201599,22400350,8-Dec-24,DEN @ ATL,W,10,2,2,1,0,0,0,0,0,0,0,4,4,2,0,0,1,0,4,0,1,201599,DeAndre Jordan
22024,201599,22400341,7-Dec-24,DEN @ WAS,L,9,0,1,0,0,0,0,1,4,0.25,1,2,3,2,0,0,2,0,1,-6,1,201599,DeAndre Jordan
22024,201599,22400298,27-Nov-24,DEN @ UTA,W,13,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,1,0,-1,1,201599,DeAndre Jordan
22024,201599,22400283,25-Nov-24,DEN vs. NYK,L,14,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,2,4,0,-5,1,201599,DeAndre Jordan
22024,201599,22400270,23-Nov-24,DEN @ LAL,W,5,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,201599,DeAndre Jordan
22024,201599,22400033,22-Nov-24,DEN vs. DAL,L,5,1,2,0.5,0,0,0,1,2,0.5,1,0,1,0,0,0,0,1,3,-2,1,201599,DeAndre Jordan
22024,201599,22400023,19-Nov-24,DEN @ MEM,W,8,2,4,0.5,0,0,0,0,0,0,2,0,2,0,1,0,0,1,4,5,1,201599,DeAndre Jordan
22024,201599,22400238,17-Nov-24,DEN @ MEM,L,14,2,3,0.667,0,0,0,0,0,0,0,2,2,0,0,0,0,1,4,-10,1,201599,DeAndre Jordan
22024,201599,22400166,4-Nov-24,DEN vs. TOR,W,6,1,1,1,0,0,0,0,0,0,1,3,4,1,0,1,1,1,2,3,1,201599,DeAndre Jordan
22024,201599,22400148,2-Nov-24,DEN vs. UTA,W,14,3,7,0.429,0,0,0,0,2,0,6,3,9,1,0,0,4,2,6,-7,1,201599,DeAndre Jordan
22024,202709,22401172,11-Apr-25,ORL @ IND,W,6,1,2,0.5,0,1,0,0,0,0,1,0,1,5,1,0,0,1,2,1,1,202709,Cory Joseph
22024,202709,22401156,9-Apr-25,ORL vs. BOS,W,19,1,4,0.25,1,3,0.333,0,0,0,0,1,1,3,0,0,0,0,3,-3,1,202709,Cory Joseph
22024,202709,22401149,8-Apr-25,ORL vs. ATL,W,26,3,6,0.5,2,5,0.4,0,0,0,1,4,5,1,2,0,1,2,8,13,1,202709,Cory Joseph
22024,202709,22401112,3-Apr-25,ORL @ WAS,W,25,3,6,0.5,2,5,0.4,0,0,0,0,2,2,1,1,0,0,1,8,0,1,202709,Cory Joseph
22024,202709,22400988,1-Apr-25,ORL @ SAS,W,18,2,4,0.5,2,4,0.5,0,0,0,1,1,2,1,0,0,0,1,6,6,1,202709,Cory Joseph
22024,202709,22401091,31-Mar-25,ORL vs. LAC,L,29,2,7,0.286,2,2,1,4,5,0.8,1,4,5,3,2,0,2,1,10,5,1,202709,Cory Joseph
22024,202709,22401074,29-Mar-25,ORL vs. SAC,W,23,1,4,0.25,1,4,0.25,0,0,0,0,7,7,6,1,0,1,1,3,15,1,202709,Cory Joseph
22024,202709,22401060,27-Mar-25,ORL vs. DAL,L,22,2,6,0.333,2,5,0.4,0,0,0,0,2,2,1,0,0,0,3,6,0,1,202709,Cory Joseph
22024,202709,22401045,25-Mar-25,ORL @ CHA,W,18,2,5,0.4,0,3,0,1,1,1,1,2,3,2,1,0,0,1,5,-10,1,202709,Cory Joseph
22024,202709,22401038,24-Mar-25,ORL vs. LAL,W,17,2,4,0.5,1,3,0.333,0,0,0,1,3,4,5,0,0,0,3,5,-3,1,202709,Cory Joseph
22024,202709,22401014,21-Mar-25,ORL @ WAS,W,22,3,6,0.5,3,6,0.5,2,2,1,1,1,2,1,0,0,1,0,11,24,1,202709,Cory Joseph
22024,202709,22400999,19-Mar-25,ORL vs. HOU,L,26,5,9,0.556,2,6,0.333,1,1,1,1,0,1,2,2,0,1,4,13,3,1,202709,Cory Joseph
22024,202709,22400979,16-Mar-25,ORL @ CLE,W,24,1,4,0.25,1,3,0.333,0,0,0,1,2,3,4,3,0,0,4,3,-4,1,202709,Cory Joseph
22024,202709,22400963,14-Mar-25,ORL @ MIN,L,28,4,6,0.667,0,1,0,0,1,0,0,3,3,3,1,1,0,4,8,-13,1,202709,Cory Joseph
22024,202709,22401141,13-Mar-25,ORL @ NOP,W,30,4,9,0.444,2,4,0.5,2,2,1,2,4,6,3,0,0,0,2,12,20,1,202709,Cory Joseph
22024,202709,22400944,6-Mar-25,ORL vs. CHI,L,8,0,2,0,0,2,0,0,0,0,0,1,1,2,0,0,0,1,0,3,1,202709,Cory Joseph
22024,202709,22400883,4-Mar-25,ORL vs. TOR,L,26,3,7,0.429,2,6,0.333,0,0,0,0,1,1,5,1,0,1,3,8,-1,1,202709,Cory Joseph
22024,202709,22400870,2-Mar-25,ORL vs. TOR,L,10,1,1,1,1,1,1,2,2,1,0,2,2,0,0,0,0,0,5,14,1,202709,Cory Joseph
22024,202709,22400815,23-Feb-25,ORL vs. WAS,W,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,202709,Cory Joseph
22024,202709,22400770,12-Feb-25,ORL vs. CHA,W,3,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,-2,1,202709,Cory Joseph
22024,202709,22400727,5-Feb-25,ORL @ SAC,W,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,1,202709,Cory Joseph
22024,202709,22400622,23-Jan-25,ORL vs. POR,L,13,1,2,0.5,0,0,0,0,0,0,1,1,2,0,2,0,1,2,2,-7,1,202709,Cory Joseph
22024,202709,22400608,21-Jan-25,ORL @ TOR,L,12,1,2,0.5,0,1,0,1,2,0.5,0,0,0,1,0,0,1,1,3,-15,1,202709,Cory Joseph
22024,202709,22400593,19-Jan-25,ORL vs. DEN,L,3,1,2,0.5,1,2,0.5,0,0,0,0,0,0,0,0,0,0,1,3,2,1,202709,Cory Joseph
22024,202709,22400577,17-Jan-25,ORL @ BOS,L,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-8,1,202709,Cory Joseph
22024,202709,22400564,15-Jan-25,ORL @ MIL,L,11,0,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,2,0,-4,1,202709,Cory Joseph
22024,202709,22400544,12-Jan-25,ORL vs. PHI,W,16,1,5,0.2,1,4,0.25,0,0,0,0,1,1,1,1,1,0,1,3,10,1,202709,Cory Joseph
22024,202709,22400519,9-Jan-25,ORL vs. MIN,L,6,0,0,0,0,0,0,1,2,0.5,0,0,0,2,0,0,2,0,1,7,1,202709,Cory Joseph
22024,202709,22400490,5-Jan-25,ORL vs. UTA,L,15,2,5,0.4,1,3,0.333,0,0,0,0,0,0,3,0,0,1,2,5,3,1,202709,Cory Joseph
22024,202709,22400470,3-Jan-25,ORL @ TOR,W,17,4,7,0.571,3,5,0.6,0,0,0,0,0,0,3,0,0,1,0,11,2,1,202709,Cory Joseph
22024,202709,22400455,1-Jan-25,ORL @ DET,L,6,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,-3,1,202709,Cory Joseph
22024,202709,22400436,29-Dec-24,ORL vs. BKN,W,14,1,3,0.333,1,2,0.5,0,0,0,1,1,2,1,0,0,1,1,3,-7,1,202709,Cory Joseph
22024,202709,22400419,27-Dec-24,ORL vs. NYK,L,8,0,3,0,0,1,0,0,0,0,0,2,2,0,1,0,0,1,0,-4,1,202709,Cory Joseph
22024,202709,22400411,26-Dec-24,ORL vs. MIA,L,8,2,4,0.5,1,2,0.5,0,0,0,0,0,0,0,1,0,0,0,5,-11,1,202709,Cory Joseph
22024,202709,22400377,21-Dec-24,ORL vs. MIA,W,24,2,5,0.4,1,3,0.333,0,0,0,1,3,4,1,1,0,1,2,5,4,1,202709,Cory Joseph
22024,202709,22400361,19-Dec-24,ORL vs. OKC,L,7,0,2,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,2,1,202709,Cory Joseph
22024,202709,22401227,15-Dec-24,ORL vs. NYK,L,9,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,2,4,1,202709,Cory Joseph
22024,202709,22400043,29-Nov-24,ORL @ BKN,W,3,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,3,0,1,202709,Cory Joseph
22024,202709,22400289,27-Nov-24,ORL vs. CHI,W,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-8,1,202709,Cory Joseph
22024,202709,22400265,23-Nov-24,ORL vs. DET,W,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-2,1,202709,Cory Joseph
22024,202709,22400259,20-Nov-24,ORL @ LAC,L,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,3,1,202709,Cory Joseph
22024,202709,22400010,15-Nov-24,ORL vs. PHI,W,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-1,1,202709,Cory Joseph
22024,202709,22400003,12-Nov-24,ORL vs. CHA,W,2,0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,-2,1,202709,Cory Joseph
22024,202709,22400204,10-Nov-24,ORL vs. WAS,W,5,0,3,0,0,2,0,0,0,0,0,2,2,2,1,1,0,1,0,0,1,202709,Cory Joseph
22024,202709,22400186,8-Nov-24,ORL vs. NOP,W,2,1,2,0.5,1,2,0.5,0,0,0,0,0,0,0,0,0,0,0,3,3,1,202709,Cory Joseph
22024,202709,22400163,4-Nov-24,ORL @ OKC,L,3,1,2,0.5,1,2,0.5,0,0,0,0,0,0,0,0,0,0,1,3,1,1,202709,Cory Joseph
22024,202709,22400153,3-Nov-24,ORL @ DAL,L,5,0,2,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,4,1,202709,Cory Joseph
22024,202709,22400133,1-Nov-24,ORL @ CLE,L,4,1,1,1,1,1,1,0,0,0,0,1,1,2,0,1,0,0,3,7,1,202709,Cory Joseph
22024,202709,22400092,26-Oct-24,ORL @ MEM,L,5,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,3,11,1,202709,Cory Joseph
22024,202709,22400065,23-Oct-24,ORL @ MIA,W,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-13,1,202709,Cory Joseph
22024,1631107,22400817,23-Feb-25,MIA @ MIL,L,15,3,4,0.75,1,2,0.5,0,0,0,0,2,2,0,0,0,0,2,7,10,1,1631107,Nikola Jović
22024,1631107,22400800,21-Feb-25,MIA @ TOR,W,35,3,7,0.429,1,4,0.25,0,0,0,1,4,5,5,2,1,0,4,7,6,1,1631107,Nikola Jović
22024,1631107,22400786,13-Feb-25,MIA @ DAL,L,25,3,11,0.273,0,4,0,0,0,0,0,1,1,1,0,0,2,1,6,-6,1,1631107,Nikola Jović
22024,1631107,22400778,12-Feb-25,MIA @ OKC,L,29,4,12,0.333,2,8,0.25,1,2,0.5,0,3,3,4,0,0,2,5,11,3,1,1631107,Nikola Jović
22024,1631107,22400759,10-Feb-25,MIA vs. BOS,L,27,4,11,0.364,2,9,0.222,0,0,0,1,7,8,0,0,0,1,1,10,-21,1,1631107,Nikola Jović
22024,1631107,22400737,7-Feb-25,MIA @ BKN,L,32,3,8,0.375,2,5,0.4,0,0,0,0,1,1,4,2,0,4,3,8,-18,1,1631107,Nikola Jović
22024,1631107,22400721,5-Feb-25,MIA @ PHI,W,37,8,9,0.889,3,4,0.75,4,5,0.8,0,5,5,7,0,1,3,3,23,5,1,1631107,Nikola Jović
22024,1631107,22400714,4-Feb-25,MIA @ CHI,L,36,7,10,0.7,5,7,0.714,1,2,0.5,0,2,2,2,0,0,2,1,20,-5,1,1631107,Nikola Jović
22024,1631107,22400693,1-Feb-25,MIA @ SAS,W,25,5,10,0.5,3,7,0.429,1,2,0.5,0,7,7,4,3,0,2,3,14,3,1,1631107,Nikola Jović
22024,1631107,22400667,29-Jan-25,MIA vs. CLE,L,29,5,11,0.455,1,5,0.2,0,0,0,2,1,3,5,0,0,1,0,11,-7,1,1631107,Nikola Jović
22024,1631107,22400652,27-Jan-25,MIA vs. ORL,W,47,5,12,0.417,3,8,0.375,2,2,1,0,7,7,2,2,0,3,3,15,-4,1,1631107,Nikola Jović
22024,1631107,22400636,25-Jan-25,MIA @ BKN,W,31,5,7,0.714,3,4,0.75,4,4,1,1,5,6,4,2,2,4,4,17,4,1,1631107,Nikola Jović
22024,1631107,22400624,23-Jan-25,MIA @ MIL,L,22,2,6,0.333,2,6,0.333,2,2,1,0,2,2,2,0,0,1,3,8,-26,1,1631107,Nikola Jović
22024,1631107,22400607,21-Jan-25,MIA vs. POR,L,35,5,14,0.357,2,8,0.25,0,0,0,1,3,4,8,0,0,1,2,12,-4,1,1631107,Nikola Jović
22024,1631107,22400592,19-Jan-25,MIA vs. SAS,W,24,5,8,0.625,4,6,0.667,0,0,0,0,2,2,5,2,0,2,0,14,8,1,1631107,Nikola Jović
22024,1631107,22400579,17-Jan-25,MIA vs. DEN,L,31,6,12,0.5,2,7,0.286,2,2,1,0,4,4,4,0,0,4,2,16,-18,1,1631107,Nikola Jović
22024,1631107,22400570,15-Jan-25,MIA @ LAL,L,32,4,7,0.571,2,3,0.667,2,2,1,1,3,4,8,0,1,2,4,12,3,1,1631107,Nikola Jović
22024,1631107,22400553,13-Jan-25,MIA @ LAC,L,28,1,10,0.1,1,7,0.143,2,2,1,2,4,6,3,1,1,3,1,5,-16,1,1631107,Nikola Jović
22024,1631107,22400536,11-Jan-25,MIA @ POR,W,32,8,12,0.667,4,7,0.571,1,1,1,1,7,8,5,1,1,1,4,21,20,1,1631107,Nikola Jović
22024,1631107,22400523,9-Jan-25,MIA @ UTA,W,27,4,14,0.286,2,8,0.25,1,2,0.5,3,3,6,5,0,1,1,1,11,10,1,1631107,Nikola Jović
22024,1631107,22400508,7-Jan-25,MIA @ GSW,W,34,8,17,0.471,2,8,0.25,2,3,0.667,1,5,6,4,1,0,2,0,20,25,1,1631107,Nikola Jović
22024,1631107,22400501,6-Jan-25,MIA @ SAC,L,21,3,8,0.375,0,4,0,6,6,1,1,2,3,0,1,1,0,1,12,0,1,1631107,Nikola Jović
22024,1631107,22400481,4-Jan-25,MIA vs. UTA,L,24,7,14,0.5,3,5,0.6,0,0,0,0,1,1,3,2,2,0,1,17,-20,1,1631107,Nikola Jović
22024,1631107,22400463,2-Jan-25,MIA vs. IND,L,25,3,7,0.429,0,2,0,2,2,1,0,2,2,5,1,0,1,1,8,-11,1,1631107,Nikola Jović
22024,1631107,22400457,1-Jan-25,MIA vs. NOP,W,34,3,6,0.5,2,4,0.5,0,0,0,0,7,7,6,0,0,4,1,8,0,1,1631107,Nikola Jović
22024,1631107,22400439,29-Dec-24,MIA @ HOU,W,31,5,9,0.556,3,5,0.6,5,5,1,2,5,7,6,0,0,0,1,18,18,1,1631107,Nikola Jović
22024,1631107,22400427,28-Dec-24,MIA @ ATL,L,18,0,3,0,0,2,0,4,5,0.8,1,1,2,1,0,0,1,2,4,-11,1,1631107,Nikola Jović
22024,1631107,22400411,26-Dec-24,MIA @ ORL,W,24,3,8,0.375,2,4,0.5,0,0,0,0,4,4,5,3,0,2,0,8,5,1,1631107,Nikola Jović
22024,1631107,22400396,23-Dec-24,MIA vs. BKN,W,32,5,8,0.625,4,5,0.8,4,4,1,0,4,4,4,0,0,1,1,18,21,1,1631107,Nikola Jović
22024,1631107,22400377,21-Dec-24,MIA @ ORL,L,19,0,3,0,0,2,0,4,4,1,0,1,1,0,1,0,0,4,4,0,1,1631107,Nikola Jović
